      0.0000     999.0000       8.8000       5.0000
      0.0000     999.0000       4.5000       5.1000
      0.0000     999.0000       6.3000       6.3000
      0.0000     999.0000       4.7000       9.0000
      0.0000     999.0000       5.1000       9.0000
      0.0000       8.4000       4.0000       9.3000
      0.0000     999.0000       6.1000     999.0000
      0.0000       8.4000       3.7000      10.7000
      0.0000       6.9000       6.8000       6.2000
      0.0000       8.6000       6.3000     999.0000
      0.0000     999.0000       5.1000       8.1000
      0.0000     999.0000       7.4000       8.2000
      0.0000     999.0000       6.1000       6.2000
      0.0000     999.0000       6.1000      10.4000
      0.0000     999.0000       5.1000       7.6000
      0.0000     999.0000       6.3000       8.3000
      0.0000     999.0000       3.7000       9.6000
      0.0000      12.9000       3.5000      11.4000
      0.0000     999.0000       5.7000     999.0000
      0.0000     999.0000       5.1000     999.0000
      0.0000     999.0000       4.7000       7.4000
      0.0000     999.0000       4.9000       8.1000
      0.0000      11.2000       7.0000       9.3000
      0.0000     999.0000       6.5000      11.2000
      0.0000     999.0000       4.9000       9.1000
      0.0000       6.1000       5.1000       7.2000
      0.0000      12.0000       5.7000      12.3000
      0.0000     999.0000       6.3000       3.4000
      0.0000       9.3000       3.8000       8.7000
      0.0000     999.0000       5.9000       7.0000
      0.0000       9.0000       5.9000       8.4000
      0.0000       9.2000       6.9000       8.4000
      0.0000     999.0000       7.2000       7.3000
      0.0000      10.7000       5.1000       9.0000
      0.0000      12.4000       5.3000      10.4000
      0.0000     999.0000       5.1000     999.0000
      0.0000     999.0000       6.1000     999.0000
      0.0000     999.0000       7.6000       7.2000
      0.0000       9.9000       7.6000       8.4000
      0.0000     999.0000       5.7000       7.4000
      0.0000     999.0000       4.9000     999.0000
      0.0000       8.9000     999.0000       9.4000
      0.0000     999.0000       4.7000       9.7000
      0.0000       9.3000       4.5000       8.8000
      0.0000       8.8000       4.2000     999.0000
      0.0000      10.9000       4.1000       8.8000
      0.0000       9.2000       5.5000       8.7000
      0.0000      10.1000       4.0000       8.9000
      0.0000       7.8000       6.1000       8.1000
      0.0000       9.9000       4.1000      10.2000
      0.0000     999.0000       6.3000     999.0000
      0.0000     999.0000       7.6000       5.4000
      0.0000       8.8000       4.3000      10.1000
      0.0000     999.0000       4.3000     999.0000
      0.0000     999.0000       4.7000       8.5000
      0.0000     999.0000       6.1000       8.7000
      0.0000     999.0000       4.5000       8.4000
      0.0000     999.0000       4.5000       7.3000
      0.0000     999.0000       4.7000       7.7000
      0.0000     999.0000       6.1000       8.6000
      0.0000     999.0000       7.0000       6.4000
      0.0000     999.0000       5.7000      10.2000
      0.0000     999.0000       6.1000       8.8000
